,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15
0,6.74663681,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
1,6.47443158,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
2,5.29141806,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
Source 1,,,,,,3.80871696,3.47644605,0.13365643,,,,,,,,,,,,,,,
Noise 1,,,,,,3.17100024,4.40443333,2.16296961,,,,,,,,,,,,,,,
Sensor 1,,,,,,2.511656486748101,2.48886545,2.4660744132518992,,,,,,,,,,,,,,,
Sensor 2,,,,,,4.2044678206382535,4.34982861,4.495189399361747,,,,,,,,,,,,,,,
Sensor 3,,,,,,2.8439843199892523,2.87315296,2.902321600010748,,,,,,,,,,,,,,,
Sensor 4,,,,,,5.120900636478393,5.24655834,5.372216043521607,,,,,,,,,,,,,,,
Sensor 5,,,,,,5.619175994332759,5.66887148,5.718566965667241,,,,,,,,,,,,,,,
Sensor 6,,,,,,4.419121113535049,4.35400199,4.288882866464951,,,,,,,,,,,,,,,
Sensor 7,,,,,,0.021570773152858894,0.12285002,0.22412926684714113,,,,,,,,,,,,,,,
Sensor 8,,,,,,4.504452636989108,4.59571634,4.686980043010892,,,,,,,,,,,,,,,
Sensor 9,,,,,,3.411416531156062,3.47397411,3.536531688843938,,,,,,,,,,,,,,,
Sensor 10,,,,,,2.784587702823163,2.78390363,2.7832195571768374,,,,,,,,,,,,,,,
Sensor 11,,,,,,1.3440678036131044,1.49391502,1.6437622363868956,,,,,,,,,,,,,,,
Sensor 12,,,,,,0.8383927705655717,0.84512655,0.8518603294344284,,,,,,,,,,,,,,,
Sensor 13,,,,,,1.1129293409460175,1.1217436,1.1305578590539827,,,,,,,,,,,,,,,
Sensor 14,,,,,,5.942531342704589,6.07061552,6.19869969729541,,,,,,,,,,,,,,,
Sensor 15,,,,,,0.9382305975926475,0.86066287,0.7830951424073525,,,,,,,,,,,,,,,
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
