,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Node1Sensor1,Node2Sensor1,Node2Sensor2,Node3Sensor1,Node3Sensor2,Node3Sensor3
0,3.9093440898686787,1.0,16000.0,3.0,0.1,,,,,,,,,
1,4.2670333588390115,1.0,16000.0,3.0,0.1,,,,,,,,,
2,6.189461829330936,1.0,16000.0,3.0,0.1,,,,,,,,,
Source 1,,,,,,2.6437122003464117,1.66887749937888,2.0599391027986864,,,,,,
Noise 1,,,,,,3.4655550334102943,2.976057350235609,2.020691330474306,,,,,,
Sensor 1,,,,,,2.338994789752776,0.7968009992066803,4.163997854880182,,,,,,
Sensor 2,,,,,,3.61987390046901,0.9902531725903831,5.910447606642543,,,,,,
Sensor 3,,,,,,3.743789029859822,1.1282923184360352,5.8356797330452475,,,,,,
Sensor 4,,,,,,2.5691053319946757,0.3426126143205148,2.8632694315427227,,,,,,
Sensor 5,,,,,,2.6084607938169704,0.40919969022387126,2.7347497484300005,,,,,,
Sensor 6,,,,,,2.647816255639265,0.4757867661272277,2.6062300653172783,,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,-1.3092269060698943e-06,,,,,
h_sn1,,,,,,,,,6.874436329909034e-06,,,,,
h_sn1,,,,,,,,,-1.7377361817405856e-05,,,,,
h_sn1,,,,,,,,,3.346873620993801e-05,,,,,
h_sn1,,,,,,,,,-5.5858016017301566e-05,,,,,
h_sn1,,,,,,,,,8.534445990165205e-05,,,,,
h_sn1,,,,,,,,,-0.00012286526098835535,,,,,
h_sn1,,,,,,,,,0.00016957014922657456,,,,,
h_sn1,,,,,,,,,-0.00022693853633557398,,,,,
h_sn1,,,,,,,,,0.00029696782333836545,,,,,
h_sn1,,,,,,,,,-0.00038248634048027876,,,,,
h_sn1,,,,,,,,,0.0004876965613879747,,,,,
h_sn1,,,,,,,,,-0.0006191717210216064,,,,,
h_sn1,,,,,,,,,0.0007878172623398219,,,,,
h_sn1,,,,,,,,,-0.0010130966492503289,,,,,
h_sn1,,,,,,,,,0.0013333014460981036,,,,,
h_sn1,,,,,,,,,-0.0018351204180760497,,,,,
h_sn1,,,,,,,,,0.0027641471355546858,,,,,
h_sn1,,,,,,,,,-0.005191802158896804,,,,,
h_sn1,,,,,,,,,0.032569777150059334,,,,,
h_sn1,,,,,,,,,0.007688746255077807,,,,,
h_sn1,,,,,,,,,-0.003381866082167725,,,,,
h_sn1,,,,,,,,,0.0021158357082509405,,,,,
h_sn1,,,,,,,,,-0.0014964190243856718,,,,,
h_sn1,,,,,,,,,0.0011214359373415835,,,,,
h_sn1,,,,,,,,,-0.0008659387023825682,,,,,
h_sn1,,,,,,,,,0.0006785895974305848,,,,,
h_sn1,,,,,,,,,-0.0005344977777907867,,,,,
h_sn1,,,,,,,,,0.00042017882181077416,,,,,
h_sn1,,,,,,,,,-0.0003277125241370108,,,,,
h_sn1,,,,,,,,,0.00025214237428275844,,,,,
h_sn1,,,,,,,,,-0.0001901956564962715,,,,,
h_sn1,,,,,,,,,0.00013960299867287653,,,,,
h_sn1,,,,,,,,,-9.871401629698286e-05,,,,,
h_sn1,,,,,,,,,6.626956942347294e-05,,,,,
h_sn1,,,,,,,,,-4.1261716517751026e-05,,,,,
h_sn1,,,,,,,,,2.2845220610776875e-05,,,,,
h_sn1,,,,,,,,,-1.0280664001018076e-05,,,,,
h_sn1,,,,,,,,,2.8976688340414415e-06,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
h_sn1,,,,,,,,,0.0,,,,,
